ID,ECLO
ACCIDENT_45954,4.318022
ACCIDENT_45955,4.0652914
ACCIDENT_45956,4.055065
ACCIDENT_45957,4.568542
ACCIDENT_45958,4.004548
ACCIDENT_45959,4.9524617
ACCIDENT_45960,3.2339272
ACCIDENT_45961,4.340058
ACCIDENT_45962,4.453951
ACCIDENT_45963,4.94052
ACCIDENT_45964,3.5692668
ACCIDENT_45965,4.3624296
ACCIDENT_45966,4.730146
ACCIDENT_45967,3.9341059
ACCIDENT_45968,3.695869
ACCIDENT_45969,3.7115989
ACCIDENT_45970,3.42868
ACCIDENT_45971,3.6086674
ACCIDENT_45972,4.4886303
ACCIDENT_45973,4.015157
ACCIDENT_45974,4.0568395
ACCIDENT_45975,3.5607333
ACCIDENT_45976,3.8964176
ACCIDENT_45977,4.0043783
ACCIDENT_45978,3.844758
ACCIDENT_45979,4.103203
ACCIDENT_45980,4.1600175
ACCIDENT_45981,4.4272676
ACCIDENT_45982,4.4272676
ACCIDENT_45983,4.68612
ACCIDENT_45984,4.3243256
ACCIDENT_45985,3.986462
ACCIDENT_45986,3.3912363
ACCIDENT_45987,4.214931
ACCIDENT_45988,4.1326976
ACCIDENT_45989,3.6943564
ACCIDENT_45990,4.3352427
ACCIDENT_45991,3.9229531
ACCIDENT_45992,4.4158044
ACCIDENT_45993,3.2339272
ACCIDENT_45994,3.4336739
ACCIDENT_45995,3.2899122
ACCIDENT_45996,4.1707807
ACCIDENT_45997,5.1701317
ACCIDENT_45998,5.157371
ACCIDENT_45999,4.614988
ACCIDENT_46000,4.760095
ACCIDENT_46001,3.7411118
ACCIDENT_46002,4.568439
ACCIDENT_46003,3.945301
ACCIDENT_46004,4.6270785
ACCIDENT_46005,3.5220766
ACCIDENT_46006,4.348698
ACCIDENT_46007,3.6647182
ACCIDENT_46008,4.1945024
ACCIDENT_46009,4.183244
ACCIDENT_46010,3.4254932
ACCIDENT_46011,4.411668
ACCIDENT_46012,3.948814
ACCIDENT_46013,4.076092
ACCIDENT_46014,3.878934
ACCIDENT_46015,4.172296
ACCIDENT_46016,3.4344769
ACCIDENT_46017,4.3007245
ACCIDENT_46018,3.8357987
ACCIDENT_46019,3.70863
ACCIDENT_46020,4.4510264
ACCIDENT_46021,4.3870497
ACCIDENT_46022,4.253329
ACCIDENT_46023,4.0245767
ACCIDENT_46024,3.520615
ACCIDENT_46025,4.392116
ACCIDENT_46026,4.38407
ACCIDENT_46027,5.2339144
ACCIDENT_46028,4.6992583
ACCIDENT_46029,3.483272
ACCIDENT_46030,4.911749
ACCIDENT_46031,5.2369285
ACCIDENT_46032,5.061316
ACCIDENT_46033,5.792789
ACCIDENT_46034,4.9650083
ACCIDENT_46035,3.4629478
ACCIDENT_46036,4.231083
ACCIDENT_46037,4.2655544
ACCIDENT_46038,4.7537937
ACCIDENT_46039,4.6172657
ACCIDENT_46040,3.9454885
ACCIDENT_46041,4.2150755
ACCIDENT_46042,3.7599463
ACCIDENT_46043,4.5090437
ACCIDENT_46044,4.5533476
ACCIDENT_46045,4.416794
ACCIDENT_46046,4.091659
ACCIDENT_46047,4.4225764
ACCIDENT_46048,4.3192077
ACCIDENT_46049,4.290642
ACCIDENT_46050,3.4136496
ACCIDENT_46051,3.871646
ACCIDENT_46052,4.569633
ACCIDENT_46053,4.3528376
ACCIDENT_46054,3.5296245
ACCIDENT_46055,4.520129
ACCIDENT_46056,3.3028374
ACCIDENT_46057,3.5088196
ACCIDENT_46058,4.545743
ACCIDENT_46059,4.89848
ACCIDENT_46060,3.4361434
ACCIDENT_46061,4.655988
ACCIDENT_46062,4.806819
ACCIDENT_46063,5.020147
ACCIDENT_46064,3.725678
ACCIDENT_46065,4.5799294
ACCIDENT_46066,3.7080226
ACCIDENT_46067,4.569686
ACCIDENT_46068,4.62888
ACCIDENT_46069,5.2082086
ACCIDENT_46070,5.012353
ACCIDENT_46071,4.909879
ACCIDENT_46072,5.0155015
ACCIDENT_46073,3.5322428
ACCIDENT_46074,4.732396
ACCIDENT_46075,4.414236
ACCIDENT_46076,4.456836
ACCIDENT_46077,3.630333
ACCIDENT_46078,3.4209495
ACCIDENT_46079,4.3317003
ACCIDENT_46080,4.589495
ACCIDENT_46081,4.5609775
ACCIDENT_46082,4.5324492
ACCIDENT_46083,3.854538
ACCIDENT_46084,3.986979
ACCIDENT_46085,4.045577
ACCIDENT_46086,3.6797948
ACCIDENT_46087,4.1034203
ACCIDENT_46088,3.9803376
ACCIDENT_46089,4.567098
ACCIDENT_46090,4.2539573
ACCIDENT_46091,3.6835938
ACCIDENT_46092,4.3578634
ACCIDENT_46093,4.0032825
ACCIDENT_46094,4.1989985
ACCIDENT_46095,4.017663
ACCIDENT_46096,4.828402
ACCIDENT_46097,4.373132
ACCIDENT_46098,3.94985
ACCIDENT_46099,4.08405
ACCIDENT_46100,3.7596846
ACCIDENT_46101,3.3949928
ACCIDENT_46102,3.9683475
ACCIDENT_46103,4.1063194
ACCIDENT_46104,4.041216
ACCIDENT_46105,3.8683267
ACCIDENT_46106,3.5732055
ACCIDENT_46107,4.073176
ACCIDENT_46108,3.3292937
ACCIDENT_46109,4.242477
ACCIDENT_46110,4.5540495
ACCIDENT_46111,3.2981148
ACCIDENT_46112,4.2744517
ACCIDENT_46113,3.345407
ACCIDENT_46114,3.9011598
ACCIDENT_46115,4.13315
ACCIDENT_46116,3.802071
ACCIDENT_46117,3.4970455
ACCIDENT_46118,3.7720017
ACCIDENT_46119,4.299607
ACCIDENT_46120,4.324644
ACCIDENT_46121,4.2166095
ACCIDENT_46122,4.7684646
ACCIDENT_46123,4.0329986
ACCIDENT_46124,3.3715982
ACCIDENT_46125,4.3354774
ACCIDENT_46126,3.5668554
ACCIDENT_46127,4.132064
ACCIDENT_46128,3.987948
ACCIDENT_46129,4.0530434
ACCIDENT_46130,3.6057558
ACCIDENT_46131,4.1659055
ACCIDENT_46132,4.6209207
ACCIDENT_46133,3.426034
ACCIDENT_46134,3.881372
ACCIDENT_46135,3.887837
ACCIDENT_46136,4.0554476
ACCIDENT_46137,3.991095
ACCIDENT_46138,4.0055313
ACCIDENT_46139,4.513566
ACCIDENT_46140,3.3553286
ACCIDENT_46141,4.2207346
ACCIDENT_46142,4.2618556
ACCIDENT_46143,4.450611
ACCIDENT_46144,4.315023
ACCIDENT_46145,4.910003
ACCIDENT_46146,3.8103352
ACCIDENT_46147,5.001342
ACCIDENT_46148,4.712444
ACCIDENT_46149,3.8592901
ACCIDENT_46150,4.0766706
ACCIDENT_46151,3.3534904
ACCIDENT_46152,3.4185185
ACCIDENT_46153,4.0220666
ACCIDENT_46154,4.7406316
ACCIDENT_46155,4.1482368
ACCIDENT_46156,3.9172802
ACCIDENT_46157,4.304269
ACCIDENT_46158,4.2180557
ACCIDENT_46159,4.3827252
ACCIDENT_46160,4.253454
ACCIDENT_46161,3.4430575
ACCIDENT_46162,4.5207624
ACCIDENT_46163,4.101654
ACCIDENT_46164,3.5949516
ACCIDENT_46165,4.161787
ACCIDENT_46166,3.9403205
ACCIDENT_46167,3.5946312
ACCIDENT_46168,3.9832497
ACCIDENT_46169,4.3526683
ACCIDENT_46170,3.397779
ACCIDENT_46171,4.233999
ACCIDENT_46172,4.3971233
ACCIDENT_46173,3.4253993
ACCIDENT_46174,3.3998508
ACCIDENT_46175,4.0578756
ACCIDENT_46176,3.6061397
ACCIDENT_46177,4.287301
ACCIDENT_46178,3.3073683
ACCIDENT_46179,3.567791
ACCIDENT_46180,3.707573
ACCIDENT_46181,4.2440553
ACCIDENT_46182,3.8073616
ACCIDENT_46183,4.2682266
ACCIDENT_46184,3.4658532
ACCIDENT_46185,4.024438
ACCIDENT_46186,3.3336473
ACCIDENT_46187,4.059812
ACCIDENT_46188,4.2393794
ACCIDENT_46189,4.997095
ACCIDENT_46190,4.08944
ACCIDENT_46191,3.7347527
ACCIDENT_46192,3.9236827
ACCIDENT_46193,4.3313675
ACCIDENT_46194,5.0769944
ACCIDENT_46195,4.2142773
ACCIDENT_46196,4.0860763
ACCIDENT_46197,4.0618997
ACCIDENT_46198,3.9871163
ACCIDENT_46199,4.2083764
ACCIDENT_46200,4.374774
ACCIDENT_46201,4.5287504
ACCIDENT_46202,4.2221565
ACCIDENT_46203,4.5795164
ACCIDENT_46204,4.6021247
ACCIDENT_46205,4.2532296
ACCIDENT_46206,3.8746147
ACCIDENT_46207,4.766437
ACCIDENT_46208,4.3696446
ACCIDENT_46209,3.5180225
ACCIDENT_46210,4.570718
ACCIDENT_46211,4.0088606
ACCIDENT_46212,4.1046567
ACCIDENT_46213,4.438436
ACCIDENT_46214,4.571197
ACCIDENT_46215,3.4610467
ACCIDENT_46216,4.878077
ACCIDENT_46217,4.813958
ACCIDENT_46218,4.490005
ACCIDENT_46219,4.2223845
ACCIDENT_46220,4.392962
ACCIDENT_46221,5.1489778
ACCIDENT_46222,4.136696
ACCIDENT_46223,4.0850363
ACCIDENT_46224,3.2990866
ACCIDENT_46225,4.4106855
ACCIDENT_46226,4.317834
ACCIDENT_46227,4.081531
ACCIDENT_46228,3.5198236
ACCIDENT_46229,4.5450673
ACCIDENT_46230,4.5288515
ACCIDENT_46231,3.477755
ACCIDENT_46232,4.5822525
ACCIDENT_46233,5.006207
ACCIDENT_46234,4.5445957
ACCIDENT_46235,4.098422
ACCIDENT_46236,4.5716124
ACCIDENT_46237,4.3308144
ACCIDENT_46238,4.523947
ACCIDENT_46239,4.248792
ACCIDENT_46240,4.4397016
ACCIDENT_46241,4.600595
ACCIDENT_46242,4.3637633
ACCIDENT_46243,3.2339272
ACCIDENT_46244,5.15776
ACCIDENT_46245,5.2533336
ACCIDENT_46246,5.0442624
ACCIDENT_46247,4.2123284
ACCIDENT_46248,5.52684
ACCIDENT_46249,3.3640838
ACCIDENT_46250,4.856645
ACCIDENT_46251,3.4786735
ACCIDENT_46252,4.89638
ACCIDENT_46253,4.4953003
ACCIDENT_46254,3.752049
ACCIDENT_46255,4.6922994
ACCIDENT_46256,4.5025773
ACCIDENT_46257,5.3569627
ACCIDENT_46258,4.5754857
ACCIDENT_46259,5.119256
ACCIDENT_46260,5.5463343
ACCIDENT_46261,4.89785
ACCIDENT_46262,5.075856
ACCIDENT_46263,3.3649907
ACCIDENT_46264,4.9001718
ACCIDENT_46265,4.381933
ACCIDENT_46266,3.2339272
ACCIDENT_46267,4.137823
ACCIDENT_46268,3.8492627
ACCIDENT_46269,4.3860273
ACCIDENT_46270,4.5327005
ACCIDENT_46271,3.9312253
ACCIDENT_46272,3.8989525
ACCIDENT_46273,3.6393452
ACCIDENT_46274,4.0718627
ACCIDENT_46275,3.7967324
ACCIDENT_46276,3.4192443
ACCIDENT_46277,3.4750466
ACCIDENT_46278,4.1146135
ACCIDENT_46279,4.184494
ACCIDENT_46280,3.597258
ACCIDENT_46281,4.6371193
ACCIDENT_46282,5.5931797
ACCIDENT_46283,4.6843634
ACCIDENT_46284,3.69904
ACCIDENT_46285,3.648573
ACCIDENT_46286,3.8066106
ACCIDENT_46287,4.203104
ACCIDENT_46288,4.0660515
ACCIDENT_46289,4.2254214
ACCIDENT_46290,3.5742407
ACCIDENT_46291,3.7919393
ACCIDENT_46292,4.224602
ACCIDENT_46293,3.6185746
ACCIDENT_46294,3.6824174
ACCIDENT_46295,3.9599314
ACCIDENT_46296,3.8181076
ACCIDENT_46297,3.98628
ACCIDENT_46298,4.635461
ACCIDENT_46299,4.2788663
ACCIDENT_46300,4.04806
ACCIDENT_46301,3.9638996
ACCIDENT_46302,3.680965
ACCIDENT_46303,4.73172
ACCIDENT_46304,3.5790296
ACCIDENT_46305,4.2167144
ACCIDENT_46306,3.941228
ACCIDENT_46307,4.6428194
ACCIDENT_46308,3.6079154
ACCIDENT_46309,4.127582
ACCIDENT_46310,4.3207445
ACCIDENT_46311,3.8057814
ACCIDENT_46312,3.3183556
ACCIDENT_46313,3.4103832
ACCIDENT_46314,4.3385544
ACCIDENT_46315,4.731229
ACCIDENT_46316,3.8249483
ACCIDENT_46317,3.4361954
ACCIDENT_46318,3.9386935
ACCIDENT_46319,3.913402
ACCIDENT_46320,3.966443
ACCIDENT_46321,4.247985
ACCIDENT_46322,3.6042929
ACCIDENT_46323,4.108471
ACCIDENT_46324,3.852035
ACCIDENT_46325,3.7596908
ACCIDENT_46326,3.5431943
ACCIDENT_46327,4.1799355
ACCIDENT_46328,3.6427698
ACCIDENT_46329,3.3769107
ACCIDENT_46330,4.0280013
ACCIDENT_46331,4.178015
ACCIDENT_46332,4.4195485
ACCIDENT_46333,3.7335963
ACCIDENT_46334,4.0156407
ACCIDENT_46335,4.2451005
ACCIDENT_46336,3.5438676
ACCIDENT_46337,3.8291216
ACCIDENT_46338,3.5231543
ACCIDENT_46339,3.5897093
ACCIDENT_46340,3.956596
ACCIDENT_46341,3.668826
ACCIDENT_46342,4.6924653
ACCIDENT_46343,3.4885998
ACCIDENT_46344,4.0385523
ACCIDENT_46345,4.1264014
ACCIDENT_46346,4.074828
ACCIDENT_46347,4.09591
ACCIDENT_46348,3.9067497
ACCIDENT_46349,4.188552
ACCIDENT_46350,4.1135135
ACCIDENT_46351,3.635737
ACCIDENT_46352,4.2785287
ACCIDENT_46353,4.0280385
ACCIDENT_46354,3.9299645
ACCIDENT_46355,3.9778676
ACCIDENT_46356,3.838457
ACCIDENT_46357,3.4256744
ACCIDENT_46358,4.0952425
ACCIDENT_46359,3.6375976
ACCIDENT_46360,4.251249
ACCIDENT_46361,4.0008492
ACCIDENT_46362,4.4352837
ACCIDENT_46363,3.8529882
ACCIDENT_46364,4.266094
ACCIDENT_46365,4.1491346
ACCIDENT_46366,3.8549438
ACCIDENT_46367,4.3425183
ACCIDENT_46368,4.00811
ACCIDENT_46369,3.4555035
ACCIDENT_46370,4.740993
ACCIDENT_46371,4.055344
ACCIDENT_46372,3.6385665
ACCIDENT_46373,4.2555637
ACCIDENT_46374,3.3998375
ACCIDENT_46375,4.482582
ACCIDENT_46376,5.6490283
ACCIDENT_46377,3.393867
ACCIDENT_46378,4.1592875
ACCIDENT_46379,4.0342913
ACCIDENT_46380,3.8783092
ACCIDENT_46381,3.781999
ACCIDENT_46382,3.9789462
ACCIDENT_46383,3.832643
ACCIDENT_46384,4.023474
ACCIDENT_46385,4.154044
ACCIDENT_46386,4.296093
ACCIDENT_46387,4.072764
ACCIDENT_46388,3.5107136
ACCIDENT_46389,3.444631
ACCIDENT_46390,4.8039074
ACCIDENT_46391,3.4587264
ACCIDENT_46392,4.72134
ACCIDENT_46393,3.7531786
ACCIDENT_46394,3.7853913
ACCIDENT_46395,3.9268622
ACCIDENT_46396,3.443717
ACCIDENT_46397,3.9549198
ACCIDENT_46398,4.126611
ACCIDENT_46399,3.406353
ACCIDENT_46400,3.6805067
ACCIDENT_46401,3.4464307
ACCIDENT_46402,4.653603
ACCIDENT_46403,4.461515
ACCIDENT_46404,4.8197265
ACCIDENT_46405,3.6174335
ACCIDENT_46406,4.4584413
ACCIDENT_46407,3.794726
ACCIDENT_46408,4.75295
ACCIDENT_46409,4.4465933
ACCIDENT_46410,4.05892
ACCIDENT_46411,4.4043536
ACCIDENT_46412,3.7728076
ACCIDENT_46413,5.0428643
ACCIDENT_46414,3.611578
ACCIDENT_46415,3.5121555
ACCIDENT_46416,4.1694694
ACCIDENT_46417,3.457141
ACCIDENT_46418,4.265142
ACCIDENT_46419,4.1811957
ACCIDENT_46420,4.232265
ACCIDENT_46421,4.3453093
ACCIDENT_46422,4.129246
ACCIDENT_46423,4.5272894
ACCIDENT_46424,4.008818
ACCIDENT_46425,4.56067
ACCIDENT_46426,4.285774
ACCIDENT_46427,4.006129
ACCIDENT_46428,3.5594501
ACCIDENT_46429,3.631291
ACCIDENT_46430,4.6308856
ACCIDENT_46431,4.3631086
ACCIDENT_46432,4.853771
ACCIDENT_46433,5.1976194
ACCIDENT_46434,5.041928
ACCIDENT_46435,5.309014
ACCIDENT_46436,4.5332103
ACCIDENT_46437,4.2196474
ACCIDENT_46438,4.200167
ACCIDENT_46439,4.411151
ACCIDENT_46440,3.4833078
ACCIDENT_46441,3.9105635
ACCIDENT_46442,5.1756253
ACCIDENT_46443,3.4859176
ACCIDENT_46444,4.590715
ACCIDENT_46445,4.2568116
ACCIDENT_46446,4.43655
ACCIDENT_46447,4.1456757
ACCIDENT_46448,4.122219
ACCIDENT_46449,4.2341843
ACCIDENT_46450,4.2341843
ACCIDENT_46451,4.170293
ACCIDENT_46452,4.649454
ACCIDENT_46453,3.4641938
ACCIDENT_46454,4.6763334
ACCIDENT_46455,3.5427575
ACCIDENT_46456,4.6411834
ACCIDENT_46457,4.615995
ACCIDENT_46458,3.6773553
ACCIDENT_46459,3.4886336
ACCIDENT_46460,4.88819
ACCIDENT_46461,4.0533733
ACCIDENT_46462,4.995188
ACCIDENT_46463,3.6445103
ACCIDENT_46464,4.1696396
ACCIDENT_46465,4.151665
ACCIDENT_46466,3.5699015
ACCIDENT_46467,4.19402
ACCIDENT_46468,3.4237146
ACCIDENT_46469,4.047685
ACCIDENT_46470,4.005593
ACCIDENT_46471,4.150504
ACCIDENT_46472,3.4005804
ACCIDENT_46473,3.9934888
ACCIDENT_46474,3.775702
ACCIDENT_46475,4.36284
ACCIDENT_46476,3.4850364
ACCIDENT_46477,3.6294608
ACCIDENT_46478,4.234151
ACCIDENT_46479,4.58992
ACCIDENT_46480,3.4204335
ACCIDENT_46481,3.3770313
ACCIDENT_46482,4.1917048
ACCIDENT_46483,4.085955
ACCIDENT_46484,4.3967066
ACCIDENT_46485,3.9915614
ACCIDENT_46486,4.418576
ACCIDENT_46487,3.8333254
ACCIDENT_46488,3.8727226
ACCIDENT_46489,4.0927596
ACCIDENT_46490,3.9554687
ACCIDENT_46491,3.9729557
ACCIDENT_46492,4.3727093
ACCIDENT_46493,3.6976676
ACCIDENT_46494,4.3115544
ACCIDENT_46495,4.1639943
ACCIDENT_46496,4.3228984
ACCIDENT_46497,4.0444746
ACCIDENT_46498,3.3316407
ACCIDENT_46499,3.9432874
ACCIDENT_46500,4.301184
ACCIDENT_46501,3.3448272
ACCIDENT_46502,3.990377
ACCIDENT_46503,4.2082124
ACCIDENT_46504,3.9835835
ACCIDENT_46505,4.2467794
ACCIDENT_46506,4.022199
ACCIDENT_46507,4.167392
ACCIDENT_46508,4.0437646
ACCIDENT_46509,4.1225066
ACCIDENT_46510,3.647912
ACCIDENT_46511,3.844541
ACCIDENT_46512,4.171653
ACCIDENT_46513,4.509777
ACCIDENT_46514,4.4174447
ACCIDENT_46515,4.796821
ACCIDENT_46516,3.5854602
ACCIDENT_46517,3.486847
ACCIDENT_46518,4.079872
ACCIDENT_46519,4.1600056
ACCIDENT_46520,3.9211516
ACCIDENT_46521,3.557599
ACCIDENT_46522,3.8057265
ACCIDENT_46523,3.960905
ACCIDENT_46524,3.6101737
ACCIDENT_46525,3.4572062
ACCIDENT_46526,3.6886888
ACCIDENT_46527,3.835226
ACCIDENT_46528,3.592874
ACCIDENT_46529,3.9440694
ACCIDENT_46530,4.3149037
ACCIDENT_46531,4.035973
ACCIDENT_46532,3.794241
ACCIDENT_46533,3.5363855
ACCIDENT_46534,3.2339272
ACCIDENT_46535,4.2830944
ACCIDENT_46536,3.335112
ACCIDENT_46537,3.3731308
ACCIDENT_46538,4.388292
ACCIDENT_46539,3.9792604
ACCIDENT_46540,3.8409534
ACCIDENT_46541,4.3545833
ACCIDENT_46542,3.473219
ACCIDENT_46543,4.3533416
ACCIDENT_46544,4.6031895
ACCIDENT_46545,4.1917825
ACCIDENT_46546,4.15851
ACCIDENT_46547,4.1275845
ACCIDENT_46548,4.5989866
ACCIDENT_46549,4.420901
ACCIDENT_46550,4.0174203
ACCIDENT_46551,3.7705731
ACCIDENT_46552,3.8471422
ACCIDENT_46553,4.2668533
ACCIDENT_46554,3.9696555
ACCIDENT_46555,4.406071
ACCIDENT_46556,3.4456582
ACCIDENT_46557,3.6210518
ACCIDENT_46558,3.467546
ACCIDENT_46559,4.0332828
ACCIDENT_46560,4.4147973
ACCIDENT_46561,3.3749204
ACCIDENT_46562,3.872068
ACCIDENT_46563,3.8931894
ACCIDENT_46564,3.9722333
ACCIDENT_46565,4.2086344
ACCIDENT_46566,3.9628854
ACCIDENT_46567,3.3253617
ACCIDENT_46568,3.903459
ACCIDENT_46569,4.316409
ACCIDENT_46570,5.491838
ACCIDENT_46571,3.5460272
ACCIDENT_46572,3.8129086
ACCIDENT_46573,3.5090523
ACCIDENT_46574,4.051284
ACCIDENT_46575,3.927217
ACCIDENT_46576,3.7443776
ACCIDENT_46577,4.273658
ACCIDENT_46578,4.682814
ACCIDENT_46579,3.659636
ACCIDENT_46580,3.40528
ACCIDENT_46581,4.5405273
ACCIDENT_46582,3.4910412
ACCIDENT_46583,4.74596
ACCIDENT_46584,4.6200557
ACCIDENT_46585,3.9700298
ACCIDENT_46586,3.6271458
ACCIDENT_46587,3.627162
ACCIDENT_46588,4.1874666
ACCIDENT_46589,3.805359
ACCIDENT_46590,4.549402
ACCIDENT_46591,3.8585787
ACCIDENT_46592,3.8393798
ACCIDENT_46593,3.4291506
ACCIDENT_46594,3.8781314
ACCIDENT_46595,4.1253667
ACCIDENT_46596,3.457934
ACCIDENT_46597,4.1380844
ACCIDENT_46598,4.0449724
ACCIDENT_46599,3.9063787
ACCIDENT_46600,3.9815836
ACCIDENT_46601,4.2041783
ACCIDENT_46602,4.124607
ACCIDENT_46603,4.2086587
ACCIDENT_46604,3.8217373
ACCIDENT_46605,4.119098
ACCIDENT_46606,4.0151935
ACCIDENT_46607,4.3763943
ACCIDENT_46608,4.111771
ACCIDENT_46609,4.457217
ACCIDENT_46610,4.5629225
ACCIDENT_46611,3.7949371
ACCIDENT_46612,3.776353
ACCIDENT_46613,3.5198069
ACCIDENT_46614,4.1093354
ACCIDENT_46615,4.2643037
ACCIDENT_46616,3.4959536
ACCIDENT_46617,4.423942
ACCIDENT_46618,4.482763
ACCIDENT_46619,4.3838115
ACCIDENT_46620,3.463934
ACCIDENT_46621,4.552041
ACCIDENT_46622,3.5050416
ACCIDENT_46623,4.471659
ACCIDENT_46624,3.8438272
ACCIDENT_46625,3.618907
ACCIDENT_46626,4.619629
ACCIDENT_46627,4.431105
ACCIDENT_46628,4.617329
ACCIDENT_46629,4.127618
ACCIDENT_46630,4.943769
ACCIDENT_46631,4.432716
ACCIDENT_46632,5.0422273
ACCIDENT_46633,4.6223946
ACCIDENT_46634,3.4800858
ACCIDENT_46635,5.008033
ACCIDENT_46636,4.4044476
ACCIDENT_46637,4.305886
ACCIDENT_46638,4.2720757
ACCIDENT_46639,4.793867
ACCIDENT_46640,4.0040236
ACCIDENT_46641,4.2185616
ACCIDENT_46642,4.5700483
ACCIDENT_46643,4.265905
ACCIDENT_46644,4.345157
ACCIDENT_46645,4.920066
ACCIDENT_46646,4.48089
ACCIDENT_46647,4.635016
ACCIDENT_46648,3.4007635
ACCIDENT_46649,4.499613
ACCIDENT_46650,4.363158
ACCIDENT_46651,4.4802804
ACCIDENT_46652,4.2249417
ACCIDENT_46653,4.7169037
ACCIDENT_46654,3.4804282
ACCIDENT_46655,3.5110455
ACCIDENT_46656,4.5887275
ACCIDENT_46657,4.8717628
ACCIDENT_46658,4.8389783
ACCIDENT_46659,4.6441607
ACCIDENT_46660,3.4844046
ACCIDENT_46661,3.9276452
ACCIDENT_46662,3.9587116
ACCIDENT_46663,3.9672313
ACCIDENT_46664,4.146346
ACCIDENT_46665,3.959093
ACCIDENT_46666,4.171062
ACCIDENT_46667,4.1140203
ACCIDENT_46668,3.7338014
ACCIDENT_46669,4.113546
ACCIDENT_46670,3.6672263
ACCIDENT_46671,4.638575
ACCIDENT_46672,3.3671036
ACCIDENT_46673,4.562183
ACCIDENT_46674,4.375392
ACCIDENT_46675,4.3130274
ACCIDENT_46676,4.105213
ACCIDENT_46677,4.1181803
ACCIDENT_46678,4.056133
ACCIDENT_46679,3.41709
ACCIDENT_46680,4.5398493
ACCIDENT_46681,4.460502
ACCIDENT_46682,5.1929336
ACCIDENT_46683,4.7704167
ACCIDENT_46684,4.581649
ACCIDENT_46685,4.735919
ACCIDENT_46686,3.408852
ACCIDENT_46687,4.1524925
ACCIDENT_46688,3.463756
ACCIDENT_46689,4.128717
ACCIDENT_46690,3.4082103
ACCIDENT_46691,4.538267
ACCIDENT_46692,4.1400857
ACCIDENT_46693,3.99831
ACCIDENT_46694,3.848702
ACCIDENT_46695,4.4209113
ACCIDENT_46696,3.909627
ACCIDENT_46697,4.268654
ACCIDENT_46698,3.8416128
ACCIDENT_46699,4.3488855
ACCIDENT_46700,3.3619246
ACCIDENT_46701,3.9796295
ACCIDENT_46702,3.777135
ACCIDENT_46703,4.0238957
ACCIDENT_46704,4.1133194
ACCIDENT_46705,3.5329494
ACCIDENT_46706,3.4298415
ACCIDENT_46707,4.267377
ACCIDENT_46708,4.6526966
ACCIDENT_46709,4.3786306
ACCIDENT_46710,4.548395
ACCIDENT_46711,4.4624143
ACCIDENT_46712,4.431444
ACCIDENT_46713,4.3968673
ACCIDENT_46714,5.3195148
ACCIDENT_46715,3.2339272
ACCIDENT_46716,3.2339272
ACCIDENT_46717,3.5906
ACCIDENT_46718,4.9906993
ACCIDENT_46719,3.901711
ACCIDENT_46720,4.384776
ACCIDENT_46721,4.217808
ACCIDENT_46722,4.377305
ACCIDENT_46723,3.8404617
ACCIDENT_46724,5.3313823
ACCIDENT_46725,4.4282427
ACCIDENT_46726,4.7696657
ACCIDENT_46727,3.9124327
ACCIDENT_46728,3.7188125
ACCIDENT_46729,3.984664
ACCIDENT_46730,3.700581
ACCIDENT_46731,4.011062
ACCIDENT_46732,3.8012295
ACCIDENT_46733,3.5301495
ACCIDENT_46734,3.372128
ACCIDENT_46735,4.240187
ACCIDENT_46736,3.9518385
ACCIDENT_46737,4.27475
ACCIDENT_46738,3.402585
ACCIDENT_46739,4.0915937
ACCIDENT_46740,4.1734624
ACCIDENT_46741,4.108242
ACCIDENT_46742,4.210257
ACCIDENT_46743,4.6488504
ACCIDENT_46744,4.2361345
ACCIDENT_46745,3.4189615
ACCIDENT_46746,3.4670682
ACCIDENT_46747,4.1196194
ACCIDENT_46748,3.4958076
ACCIDENT_46749,4.1635275
ACCIDENT_46750,4.141072
ACCIDENT_46751,3.45569
ACCIDENT_46752,4.365463
ACCIDENT_46753,3.4945483
ACCIDENT_46754,3.9985056
ACCIDENT_46755,4.137809
ACCIDENT_46756,4.204041
ACCIDENT_46757,3.4645176
ACCIDENT_46758,3.977017
ACCIDENT_46759,3.867878
ACCIDENT_46760,4.706802
ACCIDENT_46761,3.3681693
ACCIDENT_46762,3.4328556
ACCIDENT_46763,3.891231
ACCIDENT_46764,3.9951138
ACCIDENT_46765,4.217972
ACCIDENT_46766,3.4330974
ACCIDENT_46767,3.7028222
ACCIDENT_46768,3.5391898
ACCIDENT_46769,4.1164126
ACCIDENT_46770,4.2117248
ACCIDENT_46771,4.0292673
ACCIDENT_46772,4.206681
ACCIDENT_46773,5.0699944
ACCIDENT_46774,4.718486
ACCIDENT_46775,3.6009278
ACCIDENT_46776,3.9569068
ACCIDENT_46777,4.347008
ACCIDENT_46778,4.2732425
ACCIDENT_46779,4.327975
ACCIDENT_46780,3.4178843
ACCIDENT_46781,3.9860191
ACCIDENT_46782,3.9083877
ACCIDENT_46783,3.9711018
ACCIDENT_46784,4.3864703
ACCIDENT_46785,4.5358305
ACCIDENT_46786,3.4471636
ACCIDENT_46787,4.049257
ACCIDENT_46788,3.4264722
ACCIDENT_46789,4.332158
ACCIDENT_46790,4.2484593
ACCIDENT_46791,3.4381099
ACCIDENT_46792,4.200224
ACCIDENT_46793,3.9466014
ACCIDENT_46794,4.270951
ACCIDENT_46795,3.358107
