ID,ECLO
ACCIDENT_46205,4.1217585
ACCIDENT_46206,3.7454207
ACCIDENT_46207,4.613211
ACCIDENT_46208,4.31098
ACCIDENT_46209,3.6245918
ACCIDENT_46210,4.489956
ACCIDENT_46211,3.8673706
ACCIDENT_46212,4.072216
ACCIDENT_46213,4.237253
ACCIDENT_46214,4.285636
ACCIDENT_46215,3.4915838
ACCIDENT_46216,5.055711
ACCIDENT_46217,4.9675274
ACCIDENT_46218,4.5995073
ACCIDENT_46219,4.087944
ACCIDENT_46220,4.468693
ACCIDENT_46221,4.857442
ACCIDENT_46222,4.0694633
ACCIDENT_46223,4.1024756
ACCIDENT_46224,3.2619827
ACCIDENT_46225,4.301716
ACCIDENT_46226,4.196994
ACCIDENT_46227,4.220152
ACCIDENT_46228,3.441729
ACCIDENT_46229,4.576285
ACCIDENT_46230,4.2645297
ACCIDENT_46231,3.4038806
ACCIDENT_46232,4.3486686
ACCIDENT_46233,4.65736
ACCIDENT_46234,4.2911196
ACCIDENT_46235,4.0261564
ACCIDENT_46236,4.4151535
ACCIDENT_46237,4.271419
ACCIDENT_46238,4.6178255
ACCIDENT_46239,4.3309345
ACCIDENT_46240,4.412887
ACCIDENT_46241,4.2411466
ACCIDENT_46242,4.156849
ACCIDENT_46243,3.327725
ACCIDENT_46244,4.668449
ACCIDENT_46245,5.0343184
ACCIDENT_46246,4.6221323
ACCIDENT_46247,4.178146
ACCIDENT_46248,5.1560364
ACCIDENT_46249,3.3390222
ACCIDENT_46250,4.7945943
ACCIDENT_46251,3.4457324
ACCIDENT_46252,4.8708773
ACCIDENT_46253,4.4744616
ACCIDENT_46254,4.063345
ACCIDENT_46255,4.799268
ACCIDENT_46256,4.58807
ACCIDENT_46257,5.4246826
ACCIDENT_46258,4.7024274
ACCIDENT_46259,5.1474185
ACCIDENT_46260,5.5410185
ACCIDENT_46261,4.9191694
ACCIDENT_46262,5.0788937
ACCIDENT_46263,3.8306708
ACCIDENT_46264,4.6057982
ACCIDENT_46265,4.211611
ACCIDENT_46266,3.2619827
ACCIDENT_46267,4.2691245
ACCIDENT_46268,4.0230837
ACCIDENT_46269,4.3204765
ACCIDENT_46270,4.504079
ACCIDENT_46271,3.984249
ACCIDENT_46272,3.9508934
ACCIDENT_46273,3.7285657
ACCIDENT_46274,4.08941
ACCIDENT_46275,3.963921
ACCIDENT_46276,3.3218865
ACCIDENT_46277,3.3794787
ACCIDENT_46278,4.1938944
ACCIDENT_46279,4.1893764
ACCIDENT_46280,3.8740168
ACCIDENT_46281,4.6289625
ACCIDENT_46282,5.759639
ACCIDENT_46283,4.9781876
ACCIDENT_46284,3.9800014
ACCIDENT_46285,3.8878713
ACCIDENT_46286,3.2808232
ACCIDENT_46287,4.4411125
ACCIDENT_46288,3.997908
ACCIDENT_46289,4.4039183
ACCIDENT_46290,3.8332038
ACCIDENT_46291,3.9676995
ACCIDENT_46292,4.4552507
ACCIDENT_46293,3.626028
ACCIDENT_46294,3.8531914
ACCIDENT_46295,3.963745
ACCIDENT_46296,3.8279974
ACCIDENT_46297,3.9103665
ACCIDENT_46298,4.5271645
ACCIDENT_46299,4.242328
ACCIDENT_46300,4.0102377
ACCIDENT_46301,3.9026554
ACCIDENT_46302,3.9879067
ACCIDENT_46303,4.668353
ACCIDENT_46304,3.662475
ACCIDENT_46305,4.0500207
ACCIDENT_46306,3.9022398
ACCIDENT_46307,4.428782
ACCIDENT_46308,3.5576572
ACCIDENT_46309,3.987937
ACCIDENT_46310,4.3468323
ACCIDENT_46311,4.110971
ACCIDENT_46312,3.3089986
ACCIDENT_46313,3.4258523
ACCIDENT_46314,4.192365
ACCIDENT_46315,4.9177127
ACCIDENT_46316,4.260273
ACCIDENT_46317,3.7068129
ACCIDENT_46318,3.9602008
ACCIDENT_46319,3.9038932
ACCIDENT_46320,4.0442133
ACCIDENT_46321,4.244787
ACCIDENT_46322,3.6330154
ACCIDENT_46323,4.1559286
ACCIDENT_46324,3.9371207
ACCIDENT_46325,3.8329928
ACCIDENT_46326,3.727243
ACCIDENT_46327,4.0687394
ACCIDENT_46328,3.81485
ACCIDENT_46329,3.3396544
ACCIDENT_46330,4.0331397
ACCIDENT_46331,4.188706
ACCIDENT_46332,4.5833535
ACCIDENT_46333,3.679005
ACCIDENT_46334,4.082382
ACCIDENT_46335,4.208777
ACCIDENT_46336,3.48144
ACCIDENT_46337,3.9243653
ACCIDENT_46338,3.8926487
ACCIDENT_46339,3.798533
ACCIDENT_46340,3.8407931
ACCIDENT_46341,3.6690648
ACCIDENT_46342,4.919753
ACCIDENT_46343,3.5688348
ACCIDENT_46344,4.128893
ACCIDENT_46345,4.0411105
ACCIDENT_46346,4.0990114
ACCIDENT_46347,4.2538385
ACCIDENT_46348,3.8091488
ACCIDENT_46349,4.1563826
ACCIDENT_46350,4.009785
ACCIDENT_46351,3.671135
ACCIDENT_46352,4.1786203
ACCIDENT_46353,3.916755
ACCIDENT_46354,3.8434968
ACCIDENT_46355,3.9594245
ACCIDENT_46356,3.8309674
ACCIDENT_46357,3.3760223
ACCIDENT_46358,4.0714107
ACCIDENT_46359,3.5753636
ACCIDENT_46360,4.1646233
ACCIDENT_46361,3.9330304
ACCIDENT_46362,4.2187862
ACCIDENT_46363,3.8068194
ACCIDENT_46364,4.2819967
ACCIDENT_46365,4.1593637
ACCIDENT_46366,3.8349895
ACCIDENT_46367,4.4145403
ACCIDENT_46368,3.9571881
ACCIDENT_46369,3.3605971
ACCIDENT_46370,4.907837
ACCIDENT_46371,4.0383368
ACCIDENT_46372,3.7212424
ACCIDENT_46373,4.2079678
ACCIDENT_46374,3.4997005
ACCIDENT_46375,4.313415
ACCIDENT_46376,5.9641485
ACCIDENT_46377,3.7771492
ACCIDENT_46378,4.104538
ACCIDENT_46379,3.9989843
ACCIDENT_46380,3.9440467
ACCIDENT_46381,3.8434393
ACCIDENT_46382,3.952178
ACCIDENT_46383,3.92174
ACCIDENT_46384,3.882284
ACCIDENT_46385,4.0353475
ACCIDENT_46386,4.194462
ACCIDENT_46387,4.0248547
ACCIDENT_46388,3.4843192
ACCIDENT_46389,3.708799
ACCIDENT_46390,4.7575583
ACCIDENT_46391,3.6009355
ACCIDENT_46392,4.6829653
ACCIDENT_46393,3.8282247
ACCIDENT_46394,3.836476
ACCIDENT_46395,4.0583434
ACCIDENT_46396,3.5890892
ACCIDENT_46397,3.9372082
ACCIDENT_46398,4.2029324
ACCIDENT_46399,3.6164637
ACCIDENT_46400,3.9899855
ACCIDENT_46401,3.4526343
ACCIDENT_46402,4.5443597
ACCIDENT_46403,4.6352634
ACCIDENT_46404,4.962966
ACCIDENT_46405,3.4705513
ACCIDENT_46406,4.762326
ACCIDENT_46407,3.2619827
ACCIDENT_46408,4.781256
ACCIDENT_46409,4.6221123
ACCIDENT_46410,4.0949216
ACCIDENT_46411,4.4968214
ACCIDENT_46412,4.0523686
ACCIDENT_46413,5.339732
ACCIDENT_46414,4.0063677
ACCIDENT_46415,3.9366672
ACCIDENT_46416,4.0509253
ACCIDENT_46417,3.4669409
ACCIDENT_46418,4.242133
ACCIDENT_46419,4.283811
ACCIDENT_46420,4.261551
ACCIDENT_46421,4.267521
ACCIDENT_46422,4.240144
ACCIDENT_46423,4.5249953
ACCIDENT_46424,4.114167
ACCIDENT_46425,4.7233567
ACCIDENT_46426,4.4475517
ACCIDENT_46427,4.153555
ACCIDENT_46428,3.8141618
ACCIDENT_46429,3.954153
ACCIDENT_46430,4.660144
ACCIDENT_46431,4.5995502
ACCIDENT_46432,4.6869392
ACCIDENT_46433,5.121456
ACCIDENT_46434,4.6026773
ACCIDENT_46435,5.4576645
ACCIDENT_46436,4.4361033
ACCIDENT_46437,4.248319
ACCIDENT_46438,4.303195
ACCIDENT_46439,4.486822
ACCIDENT_46440,3.4990158
ACCIDENT_46441,4.0457125
ACCIDENT_46442,4.9665437
ACCIDENT_46443,3.4218667
ACCIDENT_46444,4.562415
ACCIDENT_46445,4.2548466
ACCIDENT_46446,4.512514
ACCIDENT_46447,4.2801504
ACCIDENT_46448,4.314798
ACCIDENT_46449,4.1867266
ACCIDENT_46450,4.1867266
ACCIDENT_46451,4.142962
ACCIDENT_46452,4.65578
ACCIDENT_46453,3.3698392
ACCIDENT_46454,4.663693
ACCIDENT_46455,3.5315576
ACCIDENT_46456,4.7320423
ACCIDENT_46457,4.7049646
ACCIDENT_46458,4.1755867
ACCIDENT_46459,3.8285096
ACCIDENT_46460,4.8411016
ACCIDENT_46461,4.089219
ACCIDENT_46462,5.0749164
ACCIDENT_46463,3.2619827
ACCIDENT_46464,4.069783
ACCIDENT_46465,4.1343317
ACCIDENT_46466,3.4478805
ACCIDENT_46467,4.06159
ACCIDENT_46468,3.450364
ACCIDENT_46469,3.942793
ACCIDENT_46470,3.9348521
ACCIDENT_46471,4.111812
ACCIDENT_46472,3.3545842
ACCIDENT_46473,3.8716037
ACCIDENT_46474,3.832064
ACCIDENT_46475,4.296684
ACCIDENT_46476,3.4293315
ACCIDENT_46477,3.6271865
ACCIDENT_46478,4.149155
ACCIDENT_46479,4.446007
ACCIDENT_46480,3.352464
ACCIDENT_46481,3.4334817
ACCIDENT_46482,4.2028475
ACCIDENT_46483,4.087275
ACCIDENT_46484,4.4218483
ACCIDENT_46485,4.0397487
ACCIDENT_46486,4.3592033
ACCIDENT_46487,3.7784903
ACCIDENT_46488,3.8443363
ACCIDENT_46489,3.9851844
ACCIDENT_46490,3.9385166
ACCIDENT_46491,3.900722
ACCIDENT_46492,4.2927976
ACCIDENT_46493,3.6838264
ACCIDENT_46494,4.0609965
ACCIDENT_46495,3.9878073
ACCIDENT_46496,3.9339519
ACCIDENT_46497,3.8200927
ACCIDENT_46498,3.2619827
ACCIDENT_46499,3.7898073
ACCIDENT_46500,4.0462565
ACCIDENT_46501,3.4903526
ACCIDENT_46502,3.9069896
ACCIDENT_46503,4.1288266
ACCIDENT_46504,3.8327065
ACCIDENT_46505,4.135464
ACCIDENT_46506,3.9471858
ACCIDENT_46507,4.1377077
ACCIDENT_46508,4.068405
ACCIDENT_46509,4.1222024
ACCIDENT_46510,3.8819199
ACCIDENT_46511,3.6712584
ACCIDENT_46512,3.889627
ACCIDENT_46513,4.418492
ACCIDENT_46514,4.0911026
ACCIDENT_46515,5.173528
ACCIDENT_46516,3.9262006
ACCIDENT_46517,3.5572083
ACCIDENT_46518,4.0790935
ACCIDENT_46519,4.1603484
ACCIDENT_46520,4.353165
ACCIDENT_46521,4.012864
ACCIDENT_46522,3.8203793
ACCIDENT_46523,4.079032
ACCIDENT_46524,3.6987271
ACCIDENT_46525,3.865005
ACCIDENT_46526,3.7073815
ACCIDENT_46527,3.892816
ACCIDENT_46528,3.2619827
ACCIDENT_46529,4.003795
ACCIDENT_46530,4.195933
ACCIDENT_46531,3.915584
ACCIDENT_46532,3.716033
ACCIDENT_46533,3.886121
ACCIDENT_46534,3.2619827
ACCIDENT_46535,4.4346743
ACCIDENT_46536,3.2750454
ACCIDENT_46537,3.3818355
ACCIDENT_46538,4.3308487
ACCIDENT_46539,4.0514503
ACCIDENT_46540,3.9090161
ACCIDENT_46541,4.461296
ACCIDENT_46542,3.4655137
ACCIDENT_46543,4.256607
ACCIDENT_46544,4.3432627
ACCIDENT_46545,4.0058885
ACCIDENT_46546,4.1127386
ACCIDENT_46547,4.467968
ACCIDENT_46548,4.331728
ACCIDENT_46549,4.447116
ACCIDENT_46550,3.853539
ACCIDENT_46551,3.6470792
ACCIDENT_46552,3.7503314
ACCIDENT_46553,4.1587787
ACCIDENT_46554,3.9542937
ACCIDENT_46555,4.3037744
ACCIDENT_46556,3.4400167
ACCIDENT_46557,3.6475
ACCIDENT_46558,3.42683
ACCIDENT_46559,3.93318
ACCIDENT_46560,4.285659
ACCIDENT_46561,3.2619827
ACCIDENT_46562,3.8306453
ACCIDENT_46563,3.8935947
ACCIDENT_46564,3.8231113
ACCIDENT_46565,4.08296
ACCIDENT_46566,3.9087234
ACCIDENT_46567,3.515725
ACCIDENT_46568,3.797915
ACCIDENT_46569,4.3287725
ACCIDENT_46570,5.452085
ACCIDENT_46571,3.6927538
ACCIDENT_46572,4.2785378
ACCIDENT_46573,3.469119
ACCIDENT_46574,3.8932827
ACCIDENT_46575,3.759618
ACCIDENT_46576,3.9369757
ACCIDENT_46577,3.9497766
ACCIDENT_46578,5.0099626
ACCIDENT_46579,3.7763813
ACCIDENT_46580,3.7057505
ACCIDENT_46581,4.5856957
ACCIDENT_46582,3.4192994
ACCIDENT_46583,4.8710184
ACCIDENT_46584,4.4693255
ACCIDENT_46585,3.899208
ACCIDENT_46586,3.6011906
ACCIDENT_46587,3.8871374
ACCIDENT_46588,4.139868
ACCIDENT_46589,3.838859
ACCIDENT_46590,4.484992
ACCIDENT_46591,3.8003426
ACCIDENT_46592,3.804669
ACCIDENT_46593,3.386375
ACCIDENT_46594,3.7024603
ACCIDENT_46595,3.965961
ACCIDENT_46596,3.774857
ACCIDENT_46597,4.0805845
ACCIDENT_46598,3.9925451
ACCIDENT_46599,3.8551302
ACCIDENT_46600,3.9240642
ACCIDENT_46601,4.088918
ACCIDENT_46602,4.1471777
ACCIDENT_46603,4.2822547
ACCIDENT_46604,3.799398
ACCIDENT_46605,4.044433
ACCIDENT_46606,4.0455713
ACCIDENT_46607,4.245398
ACCIDENT_46608,4.193556
ACCIDENT_46609,4.7925234
ACCIDENT_46610,4.68662
ACCIDENT_46611,4.0846925
ACCIDENT_46612,3.5140579
ACCIDENT_46613,3.778562
ACCIDENT_46614,4.003131
ACCIDENT_46615,4.214363
ACCIDENT_46616,3.4913392
ACCIDENT_46617,4.347838
ACCIDENT_46618,4.41601
ACCIDENT_46619,4.295339
ACCIDENT_46620,3.428762
ACCIDENT_46621,4.434248
ACCIDENT_46622,3.6629858
ACCIDENT_46623,4.4176435
ACCIDENT_46624,3.8201017
ACCIDENT_46625,3.5324054
ACCIDENT_46626,4.6988134
ACCIDENT_46627,4.4957666
ACCIDENT_46628,4.655409
ACCIDENT_46629,4.1283274
ACCIDENT_46630,4.9413857
ACCIDENT_46631,4.3108535
ACCIDENT_46632,4.9649315
ACCIDENT_46633,4.4919624
ACCIDENT_46634,3.4904237
ACCIDENT_46635,5.0807037
ACCIDENT_46636,4.4433374
ACCIDENT_46637,4.31641
ACCIDENT_46638,4.3319707
ACCIDENT_46639,4.786679
ACCIDENT_46640,4.211849
ACCIDENT_46641,4.3026447
ACCIDENT_46642,4.494852
ACCIDENT_46643,4.3150873
ACCIDENT_46644,4.3968253
ACCIDENT_46645,5.0202436
ACCIDENT_46646,4.703637
ACCIDENT_46647,4.508034
ACCIDENT_46648,3.5843277
ACCIDENT_46649,4.562847
ACCIDENT_46650,4.480546
ACCIDENT_46651,4.589924
ACCIDENT_46652,4.328067
ACCIDENT_46653,4.9030676
ACCIDENT_46654,3.4602685
ACCIDENT_46655,3.5071464
ACCIDENT_46656,4.8895826
ACCIDENT_46657,4.900237
ACCIDENT_46658,4.8059597
ACCIDENT_46659,4.4015865
ACCIDENT_46660,3.5506048
ACCIDENT_46661,3.957065
ACCIDENT_46662,3.8997173
ACCIDENT_46663,3.9119244
ACCIDENT_46664,4.0923495
ACCIDENT_46665,3.9422445
ACCIDENT_46666,4.1958423
ACCIDENT_46667,3.9810638
ACCIDENT_46668,3.8308299
ACCIDENT_46669,4.1254663
ACCIDENT_46670,3.8877168
ACCIDENT_46671,4.634049
ACCIDENT_46672,3.2619827
ACCIDENT_46673,4.387226
ACCIDENT_46674,4.4669147
ACCIDENT_46675,4.3749704
ACCIDENT_46676,4.1547847
ACCIDENT_46677,4.1954
ACCIDENT_46678,4.136598
ACCIDENT_46679,3.8318367
ACCIDENT_46680,4.50931
ACCIDENT_46681,4.4145217
ACCIDENT_46682,5.074555
ACCIDENT_46683,4.9601164
ACCIDENT_46684,4.535378
ACCIDENT_46685,4.40928
ACCIDENT_46686,3.873372
ACCIDENT_46687,4.189802
ACCIDENT_46688,3.7344923
ACCIDENT_46689,3.986106
ACCIDENT_46690,3.6568651
ACCIDENT_46691,4.4591093
ACCIDENT_46692,4.045872
ACCIDENT_46693,3.9737
ACCIDENT_46694,3.8600721
ACCIDENT_46695,4.2101583
ACCIDENT_46696,3.8092337
ACCIDENT_46697,4.049164
ACCIDENT_46698,3.7153912
ACCIDENT_46699,4.1432314
ACCIDENT_46700,3.2619827
ACCIDENT_46701,3.810152
ACCIDENT_46702,3.7667458
ACCIDENT_46703,4.0178475
ACCIDENT_46704,4.091913
ACCIDENT_46705,3.3835316
ACCIDENT_46706,3.2619827
ACCIDENT_46707,4.1456757
ACCIDENT_46708,4.643786
ACCIDENT_46709,4.2695284
ACCIDENT_46710,4.338069
ACCIDENT_46711,4.3678064
ACCIDENT_46712,4.1940613
ACCIDENT_46713,4.5071096
ACCIDENT_46714,5.429674
ACCIDENT_46715,3.2619827
ACCIDENT_46716,3.2619827
ACCIDENT_46717,3.2619827
ACCIDENT_46718,5.341648
ACCIDENT_46719,3.9477396
ACCIDENT_46720,4.161539
ACCIDENT_46721,4.316645
ACCIDENT_46722,4.600497
ACCIDENT_46723,3.7893496
ACCIDENT_46724,5.17237
ACCIDENT_46725,4.470318
ACCIDENT_46726,4.584752
ACCIDENT_46727,3.865592
ACCIDENT_46728,3.2619827
ACCIDENT_46729,3.8909287
ACCIDENT_46730,3.6785734
ACCIDENT_46731,3.7755837
ACCIDENT_46732,3.9277043
ACCIDENT_46733,3.690617
ACCIDENT_46734,3.2619827
ACCIDENT_46735,4.144841
ACCIDENT_46736,3.856358
ACCIDENT_46737,4.1520376
ACCIDENT_46738,3.763103
ACCIDENT_46739,3.982657
ACCIDENT_46740,4.162614
ACCIDENT_46741,4.054779
ACCIDENT_46742,4.163642
ACCIDENT_46743,4.509405
ACCIDENT_46744,4.100499
ACCIDENT_46745,3.5141206
ACCIDENT_46746,3.3473163
ACCIDENT_46747,3.968585
ACCIDENT_46748,3.946896
ACCIDENT_46749,4.0228405
ACCIDENT_46750,4.0629168
ACCIDENT_46751,3.4381342
ACCIDENT_46752,4.2850413
ACCIDENT_46753,3.8734474
ACCIDENT_46754,3.87885
ACCIDENT_46755,4.0142484
ACCIDENT_46756,4.0758963
ACCIDENT_46757,3.2619827
ACCIDENT_46758,3.9035735
ACCIDENT_46759,3.6669567
ACCIDENT_46760,4.532144
ACCIDENT_46761,3.2619827
ACCIDENT_46762,3.2985353
ACCIDENT_46763,3.8806806
ACCIDENT_46764,3.9576397
ACCIDENT_46765,4.199415
ACCIDENT_46766,3.5648804
ACCIDENT_46767,3.6235359
ACCIDENT_46768,3.7622194
ACCIDENT_46769,4.0266995
ACCIDENT_46770,4.1586127
ACCIDENT_46771,4.0104747
ACCIDENT_46772,4.153564
ACCIDENT_46773,4.8653803
ACCIDENT_46774,5.003047
ACCIDENT_46775,3.648195
ACCIDENT_46776,3.8319533
ACCIDENT_46777,4.1956773
ACCIDENT_46778,4.077479
ACCIDENT_46779,4.194083
ACCIDENT_46780,3.430951
ACCIDENT_46781,3.886386
ACCIDENT_46782,3.8408403
ACCIDENT_46783,4.0144477
ACCIDENT_46784,4.217908
ACCIDENT_46785,4.3925943
ACCIDENT_46786,3.3005862
ACCIDENT_46787,3.9669952
ACCIDENT_46788,3.3339262
ACCIDENT_46789,4.0843716
ACCIDENT_46790,4.032809
ACCIDENT_46791,3.3337107
ACCIDENT_46792,4.07861
ACCIDENT_46793,3.908373
ACCIDENT_46794,4.3283405
ACCIDENT_46795,3.385625
ACCIDENT_46796,4.2909822
ACCIDENT_46797,4.178665
ACCIDENT_46798,4.029975
ACCIDENT_46799,3.4014134
ACCIDENT_46800,4.5384073
ACCIDENT_46801,4.289614
ACCIDENT_46802,4.019457
ACCIDENT_46803,3.4626832
ACCIDENT_46804,3.4973097
ACCIDENT_46805,4.856019
ACCIDENT_46806,3.2619827
ACCIDENT_46807,4.7855163
ACCIDENT_46808,3.9978225
ACCIDENT_46809,3.7039328
ACCIDENT_46810,4.1565104
ACCIDENT_46811,4.003518
ACCIDENT_46812,4.286074
ACCIDENT_46813,4.326539
ACCIDENT_46814,4.35348
ACCIDENT_46815,4.4178505
ACCIDENT_46816,4.4963346
ACCIDENT_46817,4.6155677
ACCIDENT_46818,4.4042544
ACCIDENT_46819,4.633671
ACCIDENT_46820,4.3476024
ACCIDENT_46821,5.130321
ACCIDENT_46822,4.923902
ACCIDENT_46823,3.4274447
ACCIDENT_46824,4.152547
ACCIDENT_46825,4.297657
ACCIDENT_46826,4.142722
ACCIDENT_46827,4.3710637
ACCIDENT_46828,4.2773848
ACCIDENT_46829,4.1345744
ACCIDENT_46830,5.227208
ACCIDENT_46831,3.3083706
ACCIDENT_46832,5.35859
ACCIDENT_46833,4.925623
ACCIDENT_46834,5.528455
ACCIDENT_46835,4.233512
ACCIDENT_46836,5.2719665
ACCIDENT_46837,5.281783
ACCIDENT_46838,4.8404274
ACCIDENT_46839,4.356724
ACCIDENT_46840,5.183398
ACCIDENT_46841,5.009416
ACCIDENT_46842,3.6422048
ACCIDENT_46843,4.6447773
ACCIDENT_46844,5.4757733
ACCIDENT_46845,4.687601
ACCIDENT_46846,4.7211
ACCIDENT_46847,4.5638943
ACCIDENT_46848,4.8992968
ACCIDENT_46849,4.5010614
ACCIDENT_46850,4.025879
ACCIDENT_46851,4.255703
ACCIDENT_46852,5.1437087
ACCIDENT_46853,4.549637
ACCIDENT_46854,4.3474274
ACCIDENT_46855,4.35855
ACCIDENT_46856,3.6831603
ACCIDENT_46857,4.719408
ACCIDENT_46858,4.230941
ACCIDENT_46859,3.8961263
ACCIDENT_46860,3.5982955
ACCIDENT_46861,4.6683364
ACCIDENT_46862,4.912939
ACCIDENT_46863,4.8670964
ACCIDENT_46864,4.553302
ACCIDENT_46865,4.65411
ACCIDENT_46866,4.0180035
ACCIDENT_46867,3.2619827
ACCIDENT_46868,4.1224966
ACCIDENT_46869,4.134823
ACCIDENT_46870,3.4241362
ACCIDENT_46871,3.9009438
ACCIDENT_46872,3.982508
ACCIDENT_46873,4.567227
ACCIDENT_46874,3.9139228
ACCIDENT_46875,4.005241
ACCIDENT_46876,3.8975527
ACCIDENT_46877,4.084751
ACCIDENT_46878,4.334126
ACCIDENT_46879,4.051953
ACCIDENT_46880,3.9743977
ACCIDENT_46881,4.4245176
ACCIDENT_46882,4.012377
ACCIDENT_46883,4.445812
ACCIDENT_46884,3.436307
ACCIDENT_46885,4.038566
ACCIDENT_46886,4.39337
ACCIDENT_46887,4.003766
ACCIDENT_46888,3.7236156
ACCIDENT_46889,4.0267243
ACCIDENT_46890,4.65312
ACCIDENT_46891,4.4332056
ACCIDENT_46892,4.342382
ACCIDENT_46893,4.229668
ACCIDENT_46894,4.26623
ACCIDENT_46895,3.874025
ACCIDENT_46896,3.5313334
ACCIDENT_46897,3.7376325
ACCIDENT_46898,4.344962
ACCIDENT_46899,4.2705016
ACCIDENT_46900,5.1574783
ACCIDENT_46901,4.759359
ACCIDENT_46902,4.7731934
ACCIDENT_46903,4.025363
ACCIDENT_46904,4.0915337
ACCIDENT_46905,3.2619827
ACCIDENT_46906,4.095646
ACCIDENT_46907,4.3932905
ACCIDENT_46908,4.2571774
ACCIDENT_46909,4.9662495
ACCIDENT_46910,4.12881
ACCIDENT_46911,4.011012
ACCIDENT_46912,3.2729785
ACCIDENT_46913,4.0696335
ACCIDENT_46914,4.207205
ACCIDENT_46915,4.1250734
ACCIDENT_46916,4.0768127
ACCIDENT_46917,3.9428873
ACCIDENT_46918,4.142424
ACCIDENT_46919,3.9775085
ACCIDENT_46920,4.383818
ACCIDENT_46921,3.726668
ACCIDENT_46922,3.8944936
ACCIDENT_46923,4.322522
ACCIDENT_46924,4.1562233
ACCIDENT_46925,4.855527
ACCIDENT_46926,3.8159614
ACCIDENT_46927,3.6345916
ACCIDENT_46928,4.0455127
ACCIDENT_46929,4.3374176
ACCIDENT_46930,3.8393364
ACCIDENT_46931,3.731463
ACCIDENT_46932,3.8259692
ACCIDENT_46933,3.893989
ACCIDENT_46934,5.0060596
ACCIDENT_46935,3.529737
ACCIDENT_46936,3.3561127
ACCIDENT_46937,4.2543454
ACCIDENT_46938,4.094859
ACCIDENT_46939,3.5755968
ACCIDENT_46940,3.4096417
ACCIDENT_46941,4.2021475
ACCIDENT_46942,4.2266717
ACCIDENT_46943,4.3988075
ACCIDENT_46944,3.4396362
ACCIDENT_46945,3.7420292
ACCIDENT_46946,3.9802964
ACCIDENT_46947,3.7025924
ACCIDENT_46948,3.916348
ACCIDENT_46949,4.0805364
ACCIDENT_46950,3.7831187
ACCIDENT_46951,4.836952
ACCIDENT_46952,3.9281769
ACCIDENT_46953,4.198404
ACCIDENT_46954,3.4555216
ACCIDENT_46955,4.2775974
ACCIDENT_46956,3.3226993
ACCIDENT_46957,4.140041
ACCIDENT_46958,3.853322
ACCIDENT_46959,4.5453935
ACCIDENT_46960,4.0814757
ACCIDENT_46961,4.162954
ACCIDENT_46962,3.3513758
ACCIDENT_46963,3.3299193
ACCIDENT_46964,3.5901322
ACCIDENT_46965,4.635326
ACCIDENT_46966,3.6452382
ACCIDENT_46967,4.1580834
ACCIDENT_46968,4.2948103
ACCIDENT_46969,3.9165006
ACCIDENT_46970,4.3821015
ACCIDENT_46971,4.1348686
ACCIDENT_46972,4.827306
ACCIDENT_46973,4.6297073
ACCIDENT_46974,4.060786
ACCIDENT_46975,3.8817344
ACCIDENT_46976,4.2339606
ACCIDENT_46977,3.746337
ACCIDENT_46978,3.487196
ACCIDENT_46979,4.6484632
ACCIDENT_46980,3.9354496
ACCIDENT_46981,3.9898558
ACCIDENT_46982,3.6785712
ACCIDENT_46983,3.6397102
ACCIDENT_46984,3.2619827
ACCIDENT_46985,4.1092987
ACCIDENT_46986,3.8019547
ACCIDENT_46987,3.3629518
ACCIDENT_46988,3.5839782
ACCIDENT_46989,3.2619827
ACCIDENT_46990,4.235056
ACCIDENT_46991,3.8185484
ACCIDENT_46992,4.064074
ACCIDENT_46993,3.960565
ACCIDENT_46994,3.6689043
ACCIDENT_46995,3.78188
ACCIDENT_46996,4.0509415
ACCIDENT_46997,3.9633534
ACCIDENT_46998,3.6422756
ACCIDENT_46999,3.2619827
ACCIDENT_47000,4.3129983
ACCIDENT_47001,3.9046564
ACCIDENT_47002,4.204299
ACCIDENT_47003,4.0984507
ACCIDENT_47004,4.2384086
ACCIDENT_47005,3.929291
ACCIDENT_47006,4.18114
ACCIDENT_47007,4.453955
ACCIDENT_47008,4.6749907
ACCIDENT_47009,4.5952516
ACCIDENT_47010,3.5389946
ACCIDENT_47011,4.3032618
ACCIDENT_47012,3.5630245
ACCIDENT_47013,3.9619997
ACCIDENT_47014,3.7084563
ACCIDENT_47015,4.0270224
ACCIDENT_47016,3.7579775
ACCIDENT_47017,3.741644
ACCIDENT_47018,4.286542
ACCIDENT_47019,4.6874385
ACCIDENT_47020,4.439538
ACCIDENT_47021,4.653379
ACCIDENT_47022,3.6955914
ACCIDENT_47023,3.9746513
ACCIDENT_47024,3.9338574
ACCIDENT_47025,3.5805602
ACCIDENT_47026,4.0389514
ACCIDENT_47027,3.4911244
ACCIDENT_47028,4.2865944
ACCIDENT_47029,4.0631866
ACCIDENT_47030,4.0294037
ACCIDENT_47031,4.159707
ACCIDENT_47032,3.5881357
ACCIDENT_47033,3.872706
ACCIDENT_47034,4.0770483
ACCIDENT_47035,4.153188
ACCIDENT_47036,4.08917
ACCIDENT_47037,3.914933
ACCIDENT_47038,3.819862
ACCIDENT_47039,4.418995
ACCIDENT_47040,3.876141
ACCIDENT_47041,4.1314683
ACCIDENT_47042,4.025651
ACCIDENT_47043,4.0107703
ACCIDENT_47044,4.216401
ACCIDENT_47045,3.2798247
ACCIDENT_47046,4.147984
